LI_0,LI_1,LI_2,LI_3,LI_4,LI_5,LI_6,LI_7,LI_8,LI_9,LI_10,LI_11,LI_12,LI_13,LI_14,LI_15,LI_16,LI_17,LI_18,LI_19,LI_20,LI_21,LI_22,LI_23,LI_24,LI_25,LI_26,LI_27,LI_28,LI_29,LI_30,LI_31,LI_32,LI_33
160.495065003555,361.14945230769,1403.602166381227,0.0,597.0559977501171,206.047284379984,222.10933556676704,538.8653030056751,357.883291543781,437.095123295674,492.4660162522901,343.142201912397,35.2279779759218,275.67155982189604,192.2189105550584,574.775717855463,600.546385119238,1366.838649067175,529.2985436787719,34.2420996640302,606.977324750973,141.69011937453848,730.518686060213,456.86215029069297,59.3293620497663,559.570932818119,702.798645422008,1271.926521042795,1007.334415897708,121.2138630133534,1087.682803448755,189.8534222270448,288.330444653416,603.4072354591619
160.4994483484429,361.153855550208,1403.584288370539,0.0,597.056959708643,206.030873216155,222.090791582856,538.8467015480769,357.889521311547,437.105310174242,492.505621531407,343.156422501073,35.2199956643937,275.662460249433,192.2280054095334,574.799085658711,600.567342849924,1366.821232954561,529.268751045185,34.271399683112904,606.9479588816309,141.6921136474396,730.503384862558,456.852565629782,59.3360237906679,559.5642302040101,702.781922787184,1271.909563988041,1007.324773025424,121.2147021362064,1087.676563268987,189.84788467799,288.32493183753,603.401653033332
160.50368954887148,361.158116006132,1403.566960612653,0.0,597.057883198719,206.01506821801,222.072750961975,538.828605013241,357.895510320436,437.11513145005904,492.543922276319,343.1701608437889,35.2122544867866,275.653645307803,192.2368157790229,574.821684998471,600.5876103310941,1366.804352888926,529.239915864453,34.299764707345204,606.919530115413,141.6940967106014,730.488546436052,456.843270851346,59.3424840577226,559.5577302981301,702.7656972294051,1271.893110978082,1007.315421793026,121.2155158771794,1087.6705027739808,189.842514590458,288.319585765091,603.396239425017
160.5077953896081,361.162240490901,1403.550156426671,0.0,597.058769953816,205.999841488714,222.055188299716,538.810987917886,357.901269519421,437.12460407993296,492.580980475317,343.183439664268,35.2047426840299,275.645101263644,192.245355389813,574.843552406834,600.607220362025,1366.78798287882,529.211992310903,34.3272395826005,606.891993504724,141.69606984949172,730.4741482201309,456.834251823322,59.3487526730905,559.5514232180869,702.749944384755,1271.87713730722,1007.30634798267,121.2163054736114,1087.664613067014,189.8373038002631,288.314398307415,603.390986403848
160.51177222064638,361.16623538321096,1403.533850908375,0.0,597.059621612813,205.985166751865,222.038080041531,538.7938266343331,357.906809243413,437.133744013759,492.616854189795,343.196280277705,35.1974492907408,275.636815287315,192.2536370648896,574.8647220988951,600.626203664081,1366.7720986635009,529.1849375152631,34.353866246335,606.865307017003,141.6980341462496,730.460169175768,456.825495366739,59.3548387964695,559.5452997480061,702.734641553116,1271.861619956911,1007.297538335406,121.217072079414,1087.658885872921,189.8322446938704,288.309361884,603.385886294589
160.5156259913982,361.170106659357,1403.518020786909,0.0,597.060439726573,205.97101923303305,222.021404325334,538.77709923266,357.91213925686,437.142566269434,492.65159786059496,343.208702698989,35.1903640706443,275.62877538064504,192.2616727962768,574.885226153652,600.6445890428661,1366.756677573329,529.158711331158,34.379683958181204,606.8394313036549,141.69999050216683,730.4465896617339,456.816989178226,59.360750978986005,559.539351284321,702.719767561826,1271.846537457521,1007.288980473199,121.2178167718278,1087.653313486452,189.8273301636175,288.304469417953,603.3809319319739
160.5193622819206,361.173859924613,1403.502644293881,0.0,597.0612257639091,205.957375551596,222.00514083774,538.760785336422,357.917268793567,437.151085001257,492.68526258787097,343.22072574147,35.1834774575724,275.620970310741,192.26947381104,574.905094679284,600.662403536247,1366.741698402257,529.1332761217441,34.4047295105337,606.814329488913,141.7019396582213,730.433391321609,456.808721759202,59.3664972124063,559.533569786269,702.705302641128,1271.83186976201,1007.280662827705,121.2185405576289,1087.647888725112,189.8225535668151,288.2997142952749,603.376116619485
160.5229863314163,361.177500441845,1403.4877010439332,0.0,597.061981117077,205.944213621919,221.989270682951,538.7448659912191,357.922206593046,437.15931356241504,492.717896386467,343.23236710720903,35.176780501686096,275.613389549796,192.277050631595,574.924355963921,600.6796725495819,1366.727141291491,529.1085965650609,34.4290374207654,606.789966977247,141.7038822137899,730.420556980665,456.800682351313,59.372084974008,559.527947730732,702.691228310567,1271.81759813074,1007.272574575313,121.2192443788079,1087.642604886115,189.8179086884291,288.295090327717,603.371434091739
160.52650306422493,361.181033157638,1403.473171925873,0.0,597.0627071067499,205.931512563099,221.973776263411,538.7293235448919,357.926960933781,437.16726456202,492.749544418911,343.243643469366,35.170264820430205,275.606023220041,192.28441313060512,574.943036613284,600.696419978902,1366.712987623444,529.0846394764519,34.452640106448,606.7663112777041,141.7058186435661,730.408070551907,456.792860877561,59.3775212675082,559.522478071064,702.677527275453,1271.8037050265011,1007.2647055779,121.21992911768253,1087.637455707204,189.8133897070732,288.290591718924,603.366878480183
160.5299171135193,361.184462726085,1403.459039003516,0.0,597.063404986604,205.919252616468,221.958641171252,538.714141538695,357.931539663619,437.17494991720105,492.780249207835,343.254570547206,35.1639225538811,275.598862043755,192.29157058107108,574.961161676052,600.712668323401,1366.699219925149,529.061373646785,34.4755680450733,606.74333184381,141.7077493128752,730.395916950509,456.78524788872,59.3828126602899,559.517154199624,702.664183332645,1271.790174018918,1007.25704632892,121.2205956016225,1087.6324353309878,189.8089911640479,288.28621303362,603.362444281902
160.5332328429064,361.187793530497,1403.445285425395,0.0,597.064075947509,205.907415070156,221.943850089671,538.699304608321,357.935950227658,437.1823809007281,492.810050829698,343.265163174676,35.157746324086304,275.59189729752904,192.29853170188483,574.978754758296,600.728438787917,1366.685821780302,529.038769694957,34.4978499196008,606.7209999277511,141.7096744914113,730.384082015927,456.777834514524,59.3879653173526,559.511969913646,702.651181284744,1271.776989697519,1007.2495879043412,121.2212446073024,1087.627538272486,189.8047079351397,288.28194916953,603.3581263311801
160.5364543661256,361.191029703184,1403.431895342506,0.0,597.064721121433,205.895982190012,221.929388703336,538.6847983940579,357.940199693768,437.18956818456,492.838987091564,343.275435363068,35.1517291980882,275.585120770802,192.30530469940948,574.9958381278179,600.743751376483,1366.672777749137,529.016799933423,34.5195127511456,606.699288447298,141.7115943656134,730.372552440984,456.770612419266,59.3929850321466,559.506919384174,702.6385068620721,1271.764137592539,1007.242321917908,121.2218768645998,1087.622759389649,189.80053520496816,288.27779533185003,603.3539197736341
160.539585565038,361.194175143529,1403.418853833346,0.0,597.0653415849131,205.884937156224,221.915243617004,538.670609459143,357.944294776084,437.196521879754,492.867093692548,343.285400358108,35.1458646541779,275.578524727901,192.3118973053622,575.0124328095039,600.758624977723,1366.660073295412,528.995438245435,34.5405820200519,606.678171864526,141.7135090497464,730.361315707259,456.763573761317,59.397877254721095,559.501997127766,702.626146651574,1271.7516041028762,1007.23524048046,121.2224930601288,1087.618093856499,189.79646844359425,288.273747009955,603.349820042642
160.54263010606002,361.19723353449297,1403.406146835531,0.0,597.065938362397,205.874264005126,221.901402281539,538.656725215552,357.948241856616,437.203251573074,492.89440437143,343.295070692455,35.1401465511822,275.572101873454,192.318316811377,575.028558672456,600.773077443008,1366.647694719789,528.9746599729319,34.561081776467304,606.657626074934,141.7154185957416,730.350360026193,456.756711156246,59.4026471173686,559.497197980688,702.61408803207,1271.739376430412,1007.228336162802,121.2230938404836,1087.6135371387109,189.7925033852075,288.269799956188,603.345822837852
160.54559145520352,361.20020835773096,1403.393761083357,0.0,597.06651242926,205.863947575582,221.887852926693,538.643133856548,357.952047005227,437.209766360662,492.920951041836,343.304458233639,35.134569100409294,275.56584532078,192.3245701006073,575.044234509783,600.787125657966,1366.6356290990211,528.954441813974,34.5810347414584,606.6376283061479,141.7173230020489,730.339674285349,456.75001764313697,59.4072994580236,559.492517075376,702.602319115196,1271.727442520115,1007.221601961827,121.2236798151677,1087.609084971346,189.7886360086751,288.265950166501,603.341924105579
505.860286144115,709.161417445211,1048.283120498494,1026.919832140481,86.28733805053429,613.182309180678,392.830014162464,76.38998100257689,88.75215648179369,299.835366563082,420.161741668946,270.26960990791,161.3060148331806,130.19065584616078,337.688117702911,647.494426700905,666.668860910031,1019.308744357388,457.480872214339,99.6025227827278,541.430652366811,95.2463513550608,721.005908459854,450.983566938314,63.6297891409195,555.176295449647,38.9059618351306,602.151976791522,1001.302604184781,121.62480497992333,412.886284365641,185.8311483486128,285.315683087318,599.3158594139891
506.163809968774,709.4680584502601,1056.362542941633,1035.94319190612,92.9815618611907,628.070486687272,386.860322648456,70.433644640296,82.0886019439514,291.657024577235,393.815818994702,260.289746628706,157.9963769553811,134.7164376169664,333.159985770469,632.947850169997,653.618485264821,1027.244442044974,476.010175528696,81.5082151224003,559.550711518245,93.9064182756244,730.494898885519,456.927556018193,59.4995288390074,559.330302758041,43.52164363246981,606.7874420154451,1007.28017288488,121.1037521653192,410.71202317142,189.2587638723845,288.741640313429,602.76960011066
506.010770307391,709.313446331845,1052.3000992154748,1031.405777766567,89.6155369604011,620.5846283992821,389.861806964108,73.42845183375039,85.4390200634613,295.768942767987,407.06192570498695,265.307468290045,159.6603673755866,132.4409947034699,335.436594967137,640.26146494976,660.179734075372,1023.254446485176,466.69386595844696,90.6063471480346,550.439063506146,94.5799942176024,725.723341131365,453.938573058508,61.5764501562608,557.241409210545,41.2007426468998,604.456553294114,1004.274261031404,121.3657661224864,411.805302149774,187.53517693464696,287.018906946975,601.032835326777
506.001536043323,709.3041172360711,1052.054247508639,1031.131204056515,89.411836317727,620.131589927237,390.043461604188,73.6096999185448,85.6417882715732,296.017805840656,407.863620248322,265.6111504830289,159.7610781893419,132.3032772236721,335.57438402861203,640.704110713134,660.5768516250209,1023.012967422653,466.130028850578,91.1569455135715,549.887684040369,94.62076812603952,725.434598659439,453.757702333924,61.7021306604004,557.115006241761,41.0602905678278,604.315499396205,1004.092368698446,121.3816213393908,411.87146335496,187.4308773222565,286.914657708471,600.9277409262791
505.987102323715,709.289535299726,1051.669798600755,1030.7018464562,89.0933020020392,619.423152368123,390.327525136932,73.8931271385411,85.958867259116,296.406967657328,409.117279109859,266.08603571439096,159.9185661157926,132.08791976646,335.789853650003,641.3963039081821,661.197851219322,1022.6353535142,465.248325393533,92.01793888181312,549.025477662574,94.6845304357239,724.983085025247,453.474870915146,61.898660151334,556.917347475493,40.8406606946722,604.094929032236,1003.807940408807,121.406414505785,411.974922027685,187.2677815326716,286.751640397356,600.763402912214
505.974565856265,709.276870108896,1051.335717611183,1030.328745509596,88.8165010624169,618.8075277939599,390.57437489173697,74.1394233865569,86.2344062722036,296.745147962945,410.206706386181,266.498708926469,160.05542309702338,131.9007743255105,335.977096786792,641.99781944823,661.737501288759,1022.307209381341,464.482129805969,92.76612963978349,548.276241166418,94.7399414112443,724.590731046609,453.229098066436,62.0694391580152,556.745587612791,40.6498063471359,603.903258004234,1003.560780556375,121.4279591210099,412.064825791197,187.12605545186432,286.60998222271803,600.620597968908
505.964894220611,709.267099172612,1051.077874900382,1030.04079055867,88.6028676514363,618.332389474493,390.764894271414,74.3295152156181,86.44706747057239,297.00615696282,411.047532239949,266.81721158826304,160.1610502204758,131.7563343329496,336.121612324826,642.462072977556,662.154007755549,1022.05394702367,463.890777885558,93.3435803652494,547.697988652594,94.7827089517956,724.287916832531,453.039413793258,62.2012442894136,556.613025757914,40.5025062304141,603.7553279533,1003.370026214755,121.4445869892112,412.13421296492,187.0166729534559,286.500651949351,600.510383198022
505.957548458698,709.2596779942901,1050.881977522533,1029.822017137652,88.4405589493488,617.9713999524749,390.909643247922,74.47393915108,86.6086385412357,297.204461369297,411.686359487094,267.059197265163,160.24130175706551,131.6465942867652,336.231409851016,642.814795356981,662.4704543538489,1021.86152860657,463.441492510895,93.7823012451742,547.25866170158,94.815202703895,724.057854105677,452.895301596944,62.301383012118194,556.512312284188,40.3905945887379,603.642937935479,1003.225101270968,121.4572199835197,412.186930077391,186.9335697545477,286.417588321115,600.426647902985
505.95185518188,709.253926268936,1050.7301120601442,1029.652418611976,88.31473267693559,617.691549778807,391.021857462644,74.58590126122701,86.7338935805434,297.358193675806,412.181600482598,267.246792681599,160.3035155848704,131.56151995747,336.316528790385,643.088238163421,662.715775279221,1021.712359551473,463.093191612334,94.1224104565152,546.918084482964,94.8403933523734,723.879503834034,452.78358240287,62.3790129694423,556.434236865992,40.3038376063216,603.555810232221,1003.11275215514,121.4670133859146,412.227797851197,186.8691461271327,286.353195306141,600.361734390952
